Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070617:0600,23.41,92.1,24.0,24.33,22.0,415.25,2.07,220.0,99470.0
20070617:0700,23.35,90.15,159.0,91.6,130.0,425.45,2.55,222.0,99500.0
20070617:0800,23.56,89.05,223.0,26.27,209.0,423.45,2.9,226.0,99549.0
20070617:0900,24.33,86.15,288.0,15.35,277.0,423.85,2.55,226.0,99568.0
20070617:1000,25.25,82.5,263.0,1.17,262.0,423.25,2.28,224.0,99519.0
20070617:1100,25.94,79.8,190.0,0.0,190.0,422.05,1.93,228.0,99490.0
20070617:1200,26.19,78.45,672.0,222.68,458.0,424.65,1.79,225.0,99431.0
20070617:1300,26.33,78.05,503.0,74.84,434.0,425.25,1.79,216.0,99362.0
20070617:1400,26.48,78.0,644.0,362.99,345.0,425.25,1.52,206.0,99303.0
20070617:1500,26.01,81.1,610.0,658.49,167.0,433.45,0.83,176.0,99244.0
20070617:1600,25.64,83.7,403.0,558.97,135.0,427.25,0.83,136.0,99225.0
20070617:1700,25.58,85.1,154.0,206.25,101.0,414.85,0.9,119.0,99234.0
20070617:1800,25.34,86.75,0.0,0.0,0.0,413.45,1.17,109.0,99264.0
20070617:1900,25.01,85.95,0.0,-0.0,0.0,411.85,1.38,123.0,99352.0
20070617:2000,24.51,88.2,0.0,-0.0,0.0,409.05,1.24,124.0,99362.0
20070617:2100,24.16,89.2,0.0,-0.0,0.0,399.65,1.72,132.0,99431.0
20070617:2200,23.96,89.25,0.0,-0.0,0.0,397.45,1.66,142.0,99431.0
20070617:2300,23.79,89.3,0.0,-0.0,0.0,394.25,1.72,148.0,99470.0
20070618:0000,23.67,89.6,0.0,-0.0,0.0,399.25,1.79,156.0,99421.0
20070618:0100,23.59,89.8,0.0,-0.0,0.0,403.25,1.72,165.0,99441.0
20070618:0200,23.34,88.2,0.0,-0.0,0.0,399.45,1.86,173.0,99431.0
20070618:0300,23.01,90.95,0.0,-0.0,0.0,409.65,1.52,175.0,99460.0
20070618:0400,22.81,92.25,0.0,-0.0,0.0,401.25,1.59,190.0,99480.0
20070618:0500,23.01,91.4,0.0,-0.0,0.0,407.45,1.45,201.0,99500.0
20070618:0600,23.04,91.15,25.0,24.56,23.0,405.05,1.52,209.0,99529.0
20070618:0700,23.3,89.55,231.0,392.66,107.0,417.05,1.52,219.0,99558.0
20070618:0800,23.88,85.5,462.0,605.09,140.0,415.65,1.72,233.0,99647.0
20070618:0900,24.33,83.95,640.0,616.14,199.0,411.45,2.0,230.0,99647.0
20070618:1000,25.69,77.3,672.0,368.82,357.0,416.85,2.48,236.0,99637.0
20070618:1100,26.64,73.45,508.0,71.45,441.0,419.05,2.48,239.0,99578.0
20070618:1200,27.42,71.1,754.0,349.67,418.0,413.45,2.21,241.0,99509.0
20070618:1300,27.79,70.4,283.0,1.08,282.0,426.45,1.72,231.0,99431.0
20070618:1400,28.17,68.75,635.0,344.64,351.0,433.45,1.52,216.0,99352.0
20070618:1500,28.09,69.15,570.0,519.83,220.0,427.05,1.52,213.0,99313.0
20070618:1600,27.57,71.4,189.0,20.83,179.0,420.05,1.31,208.0,99274.0
20070618:1700,27.21,73.15,167.0,275.4,96.0,414.25,0.83,176.0,99303.0
20070618:1800,26.85,76.9,0.0,0.0,0.0,416.25,0.76,137.0,99303.0
20070618:1900,25.84,83.55,0.0,-0.0,0.0,409.45,1.1,139.0,99323.0
20070618:2000,25.3,86.9,0.0,-0.0,0.0,402.65,1.17,153.0,99382.0
20070618:2100,25.1,87.05,0.0,-0.0,0.0,402.25,1.52,163.0,99450.0
20070618:2200,24.74,88.25,0.0,-0.0,0.0,396.25,1.66,176.0,99450.0
20070618:2300,24.44,88.8,0.0,-0.0,0.0,390.8,1.86,188.0,99441.0
20070619:0000,24.15,89.9,0.0,-0.0,0.0,390.65,2.07,192.0,99382.0
20070619:0100,23.84,91.45,0.0,-0.0,0.0,386.85,2.07,193.0,99342.0
20070619:0200,23.63,92.5,0.0,-0.0,0.0,385.0,2.0,192.0,99362.0
20070619:0300,23.55,93.25,0.0,-0.0,0.0,399.25,1.66,187.0,99401.0
20070619:0400,23.55,93.7,0.0,-0.0,0.0,412.65,1.24,181.0,99460.0
20070619:0500,23.49,93.7,0.0,-0.0,0.0,417.45,1.1,185.0,99519.0
20070619:0600,23.57,93.6,21.0,12.4,20.0,422.45,1.03,196.0,99519.0
20070619:0700,23.92,91.75,213.0,295.24,120.0,415.45,1.79,202.0,99588.0
20070619:0800,24.39,90.0,247.0,47.04,222.0,412.05,2.28,214.0,99617.0
20070619:0900,25.4,84.25,453.0,166.41,334.0,412.25,2.97,220.0,99637.0
20070619:1000,26.28,79.25,623.0,275.3,388.0,421.65,2.83,228.0,99627.0
20070619:1100,26.98,74.8,786.0,453.38,361.0,430.25,2.55,237.0,99578.0
20070619:1200,27.87,70.9,897.0,660.87,262.0,421.45,2.34,241.0,99549.0
20070619:1300,28.52,68.7,893.0,760.05,192.0,419.85,2.14,239.0,99431.0
20070619:1400,28.86,67.4,683.0,448.8,313.0,417.85,1.86,240.0,99382.0
20070619:1500,28.55,67.6,115.0,0.0,115.0,433.45,1.38,248.0,99323.0
20070619:1600,28.57,67.55,81.0,0.0,81.0,420.05,0.83,264.0,99283.0
20070619:1700,28.05,69.55,183.0,367.32,88.0,419.25,0.62,207.0,99283.0
20070619:1800,27.05,75.25,0.0,0.0,0.0,423.05,1.31,133.0,99313.0
20070619:1900,25.92,82.0,0.0,-0.0,0.0,402.65,1.45,145.0,99342.0
20070619:2000,25.36,85.35,0.0,-0.0,0.0,397.85,1.59,155.0,99441.0
20070619:2100,25.09,86.65,0.0,-0.0,0.0,407.05,1.79,166.0,99509.0
20070619:2200,24.75,87.6,0.0,-0.0,0.0,398.0,1.93,172.0,99490.0
20070619:2300,24.46,88.1,0.0,-0.0,0.0,395.65,1.93,170.0,99500.0
20070620:0000,24.21,88.8,0.0,-0.0,0.0,390.6,1.86,175.0,99421.0
20070620:0100,24.11,89.4,0.0,-0.0,0.0,397.25,1.79,180.0,99411.0
20070620:0200,23.87,90.85,0.0,-0.0,0.0,386.4,1.66,181.0,99401.0
20070620:0300,23.5,90.95,0.0,-0.0,0.0,394.25,1.38,185.0,99450.0
20070620:0400,23.51,91.05,0.0,-0.0,0.0,400.25,1.24,200.0,99509.0
20070620:0500,23.64,90.15,0.0,-0.0,0.0,416.05,1.72,217.0,99519.0
20070620:0600,23.63,90.25,25.0,25.06,23.0,413.45,2.0,220.0,99529.0
20070620:0700,23.99,90.5,145.0,63.66,125.0,418.25,2.34,232.0,99588.0
20070620:0800,24.38,89.05,406.0,386.3,201.0,422.85,1.93,247.0,99627.0
20070620:0900,25.02,86.1,510.0,268.72,318.0,423.25,2.76,233.0,99647.0
20070620:1000,26.34,77.55,689.0,405.55,343.0,417.85,3.59,225.0,99529.0
20070620:1100,27.64,71.4,836.0,566.6,305.0,418.25,3.31,216.0,99500.0
20070620:1200,28.09,70.1,902.0,674.43,254.0,436.45,2.41,216.0,99460.0
20070620:1300,28.09,71.4,854.0,650.41,254.0,429.05,1.79,229.0,99411.0
20070620:1400,27.75,73.05,71.0,0.0,71.0,432.45,1.52,227.0,99362.0
20070620:1500,27.61,73.8,59.0,0.0,59.0,413.25,0.97,204.0,99313.0
20070620:1600,26.6,77.0,44.0,0.0,44.0,428.85,2.14,174.0,99372.0
20070620:1700,25.77,80.7,32.0,0.0,32.0,425.85,2.21,140.0,99342.0
20070620:1800,25.39,82.65,0.0,0.0,0.0,423.45,1.93,144.0,99382.0
20070620:1900,24.61,85.0,0.0,-0.0,0.0,418.65,2.14,154.0,99480.0
20070620:2000,24.4,84.75,0.0,-0.0,0.0,422.45,2.76,170.0,99529.0
20070620:2100,23.99,87.75,0.0,-0.0,0.0,417.65,2.34,172.0,99598.0
20070620:2200,23.87,88.75,0.0,-0.0,0.0,415.65,2.07,176.0,99568.0
20070620:2300,23.76,89.2,0.0,-0.0,0.0,409.05,2.07,188.0,99588.0
20070621:0000,23.6,90.2,0.0,-0.0,0.0,407.85,2.07,190.0,99519.0
20070621:0100,23.5,90.95,0.0,-0.0,0.0,408.25,2.07,193.0,99460.0
20070621:0200,23.48,91.2,0.0,-0.0,0.0,412.65,1.72,200.0,99431.0
20070621:0300,23.48,91.1,0.0,-0.0,0.0,412.05,1.52,210.0,99460.0
20070621:0400,23.47,91.15,0.0,-0.0,0.0,412.25,1.45,216.0,99480.0
20070621:0500,23.41,91.35,0.0,-0.0,0.0,408.85,1.45,218.0,99558.0
20070621:0600,23.33,91.75,33.0,88.65,26.0,404.85,1.45,213.0,99549.0
20070621:0700,23.59,91.05,195.0,216.99,127.0,403.65,1.66,195.0,99627.0
20070621:0800,24.27,87.15,417.0,430.23,189.0,403.05,2.21,204.0,99657.0
20070621:0900,24.76,84.45,687.0,794.21,120.0,412.85,2.0,212.0,99696.0
20070621:1000,25.18,82.35,852.0,860.76,118.0,417.05,2.0,220.0,99657.0
20070621:1100,25.76,82.15,686.0,271.09,432.0,418.85,1.72,224.0,99657.0
20070621:1200,26.43,81.55,641.0,183.18,465.0,422.65,1.86,222.0,99598.0
20070621:1300,26.69,81.3,732.0,370.64,390.0,424.45,2.0,220.0,99519.0
20070621:1400,26.52,81.9,598.0,271.43,374.0,423.85,1.79,211.0,99401.0
20070621:1500,26.57,80.5,338.0,59.26,298.0,420.65,1.66,200.0,99313.0
20070621:1600,26.7,78.85,395.0,510.01,149.0,428.85,1.59,200.0,99293.0
20070621:1700,26.41,78.6,136.0,119.1,105.0,415.05,1.86,196.0,99264.0
20070621:1800,25.93,81.95,0.0,0.0,0.0,408.45,1.59,191.0,99313.0
20070621:1900,25.43,82.85,0.0,-0.0,0.0,404.85,1.93,182.0,99342.0
20070621:2000,24.85,85.35,0.0,-0.0,0.0,397.25,2.21,187.0,99441.0
20070621:2100,24.35,87.65,0.0,-0.0,0.0,393.85,2.41,186.0,99460.0
20070621:2200,24.02,89.4,0.0,-0.0,0.0,392.45,2.34,187.0,99382.0
20070621:2300,23.75,91.05,0.0,-0.0,0.0,390.6,1.86,188.0,99411.0
20070622:0000,23.69,91.5,0.0,-0.0,0.0,409.05,1.72,192.0,99421.0
20070622:0100,23.61,91.75,0.0,-0.0,0.0,415.85,1.66,200.0,99382.0
20070622:0200,23.51,91.8,0.0,-0.0,0.0,418.05,1.52,208.0,99333.0
20070622:0300,23.4,91.8,0.0,-0.0,0.0,412.25,1.38,210.0,99333.0
20070622:0400,23.3,92.0,0.0,-0.0,0.0,407.05,1.24,210.0,99323.0
20070622:0500,23.17,92.55,0.0,-0.0,0.0,402.65,1.17,210.0,99352.0
20070622:0600,23.09,93.0,13.0,0.0,13.0,404.25,1.17,216.0,99372.0
20070622:0700,23.53,90.0,58.0,0.0,58.0,408.85,1.93,229.0,99460.0
20070622:0800,24.16,86.35,325.0,166.28,237.0,396.25,2.21,236.0,99490.0
20070622:0900,24.95,81.05,494.0,239.72,323.0,416.45,2.69,235.0,99558.0
20070622:1000,25.94,76.6,435.0,56.32,387.0,418.45,2.62,236.0,99480.0
20070622:1100,26.88,72.45,904.0,750.46,201.0,404.65,2.69,237.0,99431.0
20070622:1200,27.28,71.4,922.0,729.56,221.0,418.05,2.62,234.0,99372.0
20070622:1300,27.92,69.85,889.0,745.42,201.0,423.65,2.48,230.0,99293.0
20070622:1400,28.27,68.9,713.0,524.41,280.0,426.65,2.28,227.0,99215.0
20070622:1500,27.74,69.7,619.0,683.78,157.0,437.45,1.86,219.0,99175.0
20070622:1600,28.18,67.7,343.0,304.3,196.0,412.65,1.86,210.0,99146.0
20070622:1700,27.67,70.2,168.0,264.27,99.0,426.65,1.59,193.0,99116.0
20070622:1800,26.8,74.65,0.0,0.0,0.0,414.85,1.93,178.0,99136.0
20070622:1900,26.45,78.7,0.0,-0.0,0.0,405.85,1.52,146.0,99146.0
20070622:2000,26.0,80.3,0.0,-0.0,0.0,404.65,1.72,140.0,99185.0
20070622:2100,25.7,80.85,0.0,-0.0,0.0,403.65,1.86,151.0,99274.0
20070622:2200,25.36,81.7,0.0,-0.0,0.0,400.05,2.14,168.0,99244.0
20070622:2300,24.91,83.75,0.0,-0.0,0.0,396.25,2.28,176.0,99264.0
20070623:0000,24.39,86.7,0.0,-0.0,0.0,389.8,2.28,178.0,99234.0
20070623:0100,23.96,89.35,0.0,-0.0,0.0,389.45,2.14,181.0,99244.0
20070623:0200,23.55,90.75,0.0,-0.0,0.0,407.05,1.66,181.0,99225.0
20070623:0300,23.57,89.75,0.0,-0.0,0.0,415.65,1.59,189.0,99254.0
20070623:0400,23.59,88.45,0.0,-0.0,0.0,414.25,1.79,208.0,99254.0
20070623:0500,23.53,88.45,0.0,-0.0,0.0,410.45,1.79,220.0,99303.0
20070623:0600,23.45,88.25,24.0,38.83,21.0,411.25,1.59,221.0,99303.0
20070623:0700,23.71,89.25,92.0,6.41,90.0,428.45,1.93,237.0,99392.0
20070623:0800,24.12,87.75,72.0,0.0,72.0,418.05,2.21,240.0,99441.0
20070623:0900,24.75,86.15,472.0,200.62,329.0,416.85,2.07,237.0,99490.0
20070623:1000,25.45,84.45,155.0,0.0,155.0,423.85,1.93,237.0,99401.0
20070623:1100,25.7,82.05,437.0,32.03,407.0,436.85,1.72,240.0,99411.0
20070623:1200,26.23,79.45,564.0,104.07,464.0,434.45,1.86,234.0,99342.0
20070623:1300,27.14,76.4,488.0,64.99,428.0,423.05,2.0,228.0,99254.0
20070623:1400,27.25,75.4,778.0,710.51,191.0,423.05,1.31,233.0,99156.0
20070623:1500,27.69,72.55,613.0,659.48,167.0,419.25,1.24,237.0,99097.0
20070623:1600,27.83,71.5,383.0,452.64,164.0,422.65,1.52,201.0,99146.0
20070623:1700,27.51,72.75,167.0,255.82,100.0,417.45,1.79,180.0,99107.0
20070623:1800,26.4,77.7,0.0,0.0,0.0,412.05,2.14,166.0,99185.0
20070623:1900,25.69,79.9,0.0,-0.0,0.0,408.25,2.07,184.0,99264.0
20070623:2000,24.98,83.35,0.0,-0.0,0.0,400.85,2.34,178.0,99333.0
20070623:2100,24.45,86.1,0.0,-0.0,0.0,394.05,2.28,166.0,99411.0
20070623:2200,24.2,87.7,0.0,-0.0,0.0,401.65,2.14,161.0,99352.0
20070623:2300,23.97,89.0,0.0,-0.0,0.0,399.05,1.93,162.0,99382.0
20070624:0000,23.87,89.1,0.0,-0.0,0.0,404.05,1.79,175.0,99362.0
20070624:0100,23.84,87.8,0.0,-0.0,0.0,407.85,1.93,191.0,99372.0
20070624:0200,23.84,86.05,0.0,-0.0,0.0,407.65,2.0,204.0,99382.0
20070624:0300,23.74,86.6,0.0,-0.0,0.0,405.65,2.07,217.0,99392.0
20070624:0400,23.62,87.2,0.0,-0.0,0.0,412.25,1.66,227.0,99392.0
20070624:0500,23.57,87.05,0.0,-0.0,0.0,412.85,1.79,228.0,99421.0
20070624:0600,23.48,87.7,29.0,65.44,24.0,410.45,2.0,224.0,99470.0
20070624:0700,23.66,89.2,203.0,260.47,122.0,397.85,2.07,215.0,99519.0
20070624:0800,24.53,84.7,343.0,210.28,232.0,404.85,2.41,227.0,99578.0
20070624:0900,25.14,83.25,311.0,26.68,292.0,421.85,2.14,229.0,99617.0
20070624:1000,26.04,81.2,332.0,10.57,323.0,423.85,2.14,230.0,99568.0
20070624:1100,26.89,74.95,889.0,707.96,226.0,437.25,2.28,237.0,99578.0
20070624:1200,26.44,76.45,794.0,426.63,384.0,438.65,1.86,250.0,99529.0
20070624:1300,27.01,75.2,723.0,352.98,397.0,423.45,1.38,244.0,99431.0
20070624:1400,27.55,73.95,423.0,58.06,375.0,423.45,1.31,226.0,99431.0
20070624:1500,27.37,73.75,211.0,1.48,210.0,418.85,1.03,202.0,99352.0
20070624:1600,26.61,78.0,71.0,0.0,71.0,414.45,2.14,161.0,99401.0
20070624:1700,25.44,81.95,25.0,0.0,25.0,408.25,2.48,161.0,99362.0
20070624:1800,24.81,84.75,0.0,0.0,0.0,408.65,2.69,165.0,99411.0
20070624:1900,24.24,87.8,0.0,-0.0,0.0,397.85,2.07,164.0,99460.0
20070624:2000,23.98,88.85,0.0,-0.0,0.0,403.85,2.28,169.0,99558.0
20070624:2100,23.71,89.7,0.0,-0.0,0.0,399.65,2.28,162.0,99647.0
20070624:2200,23.52,90.55,0.0,-0.0,0.0,400.85,2.14,159.0,99627.0
20070624:2300,23.38,91.1,0.0,-0.0,0.0,403.65,2.14,163.0,99676.0
20070625:0000,23.19,90.9,0.0,-0.0,0.0,399.65,1.93,166.0,99617.0
20070625:0100,23.34,87.4,0.0,-0.0,0.0,411.05,2.21,182.0,99637.0
20070625:0200,23.17,89.9,0.0,-0.0,0.0,411.45,1.79,189.0,99608.0
20070625:0300,23.21,87.3,0.0,-0.0,0.0,415.45,1.72,205.0,99608.0
20070625:0400,22.91,89.25,0.0,-0.0,0.0,413.65,1.52,218.0,99627.0
20070625:0500,23.11,88.6,0.0,-0.0,0.0,422.85,1.52,231.0,99676.0
20070625:0600,23.13,88.45,32.0,105.91,24.0,421.25,1.66,234.0,99725.0
20070625:0700,22.76,93.9,227.0,396.55,104.0,419.65,1.66,222.0,99755.0
20070625:0800,23.0,93.5,417.0,438.18,186.0,422.25,1.59,220.0,99775.0
20070625:0900,23.47,92.7,503.0,259.92,318.0,419.85,1.79,216.0,99794.0
20070625:1000,24.12,90.9,554.0,173.84,406.0,425.25,1.86,210.0,99725.0
20070625:1100,24.23,89.65,546.0,103.59,449.0,426.85,1.59,220.0,99735.0
20070625:1200,24.73,85.45,492.0,53.06,441.0,421.85,1.93,217.0,99716.0
20070625:1300,25.06,84.1,728.0,361.51,394.0,420.65,1.86,218.0,99647.0
20070625:1400,25.66,80.5,445.0,74.95,383.0,422.85,1.93,215.0,99588.0
20070625:1500,26.02,77.75,457.0,221.37,307.0,420.05,2.0,207.0,99509.0
20070625:1600,26.25,76.6,37.0,0.0,37.0,416.05,1.59,192.0,99441.0
20070625:1700,26.05,76.85,181.0,333.96,93.0,419.05,1.59,184.0,99421.0
20070625:1800,25.28,80.8,0.0,0.0,0.0,409.05,2.0,175.0,99529.0
20070625:1900,25.04,81.3,0.0,-0.0,0.0,416.45,2.21,163.0,99529.0
20070625:2000,24.66,83.1,0.0,-0.0,0.0,410.05,2.21,168.0,99617.0
20070625:2100,24.4,84.25,0.0,-0.0,0.0,410.65,2.21,176.0,99696.0
20070625:2200,24.21,85.3,0.0,-0.0,0.0,411.45,2.21,184.0,99686.0
20070625:2300,23.96,87.1,0.0,-0.0,0.0,404.85,2.07,195.0,99706.0
20070626:0000,23.84,87.6,0.0,-0.0,0.0,414.45,2.07,204.0,99667.0
20070626:0100,23.77,86.25,0.0,-0.0,0.0,415.05,2.14,212.0,99617.0
20070626:0200,23.58,88.4,0.0,-0.0,0.0,410.45,1.79,211.0,99558.0
20070626:0300,23.51,89.1,0.0,-0.0,0.0,415.45,1.59,214.0,99509.0
20070626:0400,23.39,90.0,0.0,-0.0,0.0,410.65,1.59,223.0,99549.0
20070626:0500,23.19,91.1,0.0,-0.0,0.0,404.25,1.24,236.0,99568.0
20070626:0600,22.88,92.75,13.0,0.0,13.0,395.45,1.1,256.0,99588.0
20070626:0700,23.73,89.45,133.0,45.25,119.0,403.65,1.38,232.0,99657.0
20070626:0800,24.56,84.5,421.0,455.82,181.0,404.25,2.0,240.0,99686.0
20070626:0900,25.3,80.4,324.0,35.15,299.0,412.05,2.41,242.0,99745.0
20070626:1000,26.1,77.65,585.0,217.38,400.0,414.05,2.21,244.0,99637.0
20070626:1100,26.73,76.85,616.0,175.15,452.0,415.05,1.66,242.0,99647.0
20070626:1200,27.37,75.05,815.0,468.11,365.0,427.45,1.45,238.0,99598.0
20070626:1300,27.18,75.8,816.0,550.71,307.0,427.25,1.24,217.0,99539.0
20070626:1400,27.15,75.25,796.0,765.96,162.0,430.05,1.38,196.0,99441.0
20070626:1500,27.13,74.85,615.0,660.5,167.0,429.05,1.31,180.0,99323.0
20070626:1600,27.57,72.9,399.0,512.24,150.0,411.05,2.0,180.0,99333.0
20070626:1700,27.18,72.75,173.0,279.99,99.0,415.65,2.48,185.0,99323.0
20070626:1800,25.98,78.45,0.0,0.0,0.0,412.05,2.34,174.0,99362.0
20070626:1900,25.71,79.7,0.0,-0.0,0.0,413.65,2.41,184.0,99421.0
20070626:2000,24.85,83.6,0.0,-0.0,0.0,412.65,2.14,192.0,99539.0
20070626:2100,24.45,85.6,0.0,-0.0,0.0,409.65,2.21,188.0,99617.0
20070626:2200,24.21,87.1,0.0,-0.0,0.0,411.05,2.21,190.0,99608.0
20070626:2300,24.02,88.5,0.0,-0.0,0.0,411.85,2.14,193.0,99529.0
20070627:0000,23.8,89.6,0.0,-0.0,0.0,408.05,1.86,196.0,99598.0
20070627:0100,23.65,90.2,0.0,-0.0,0.0,409.65,1.72,207.0,99549.0
20070627:0200,23.47,91.1,0.0,-0.0,0.0,408.05,1.72,216.0,99519.0
20070627:0300,23.29,90.9,0.0,-0.0,0.0,414.25,1.93,219.0,99460.0
20070627:0400,23.27,90.05,0.0,-0.0,0.0,414.05,1.79,220.0,99460.0
20070627:0500,23.16,89.95,0.0,-0.0,0.0,411.05,1.66,230.0,99509.0
20070627:0600,23.19,89.35,19.0,13.55,18.0,418.25,1.52,226.0,99509.0
20070627:0700,23.54,88.95,148.0,77.77,124.0,411.65,2.41,226.0,99608.0
20070627:0800,24.02,86.2,234.0,38.03,214.0,416.65,2.55,236.0,99647.0
20070627:0900,24.7,82.7,513.0,282.77,312.0,420.45,2.55,244.0,99657.0
20070627:1000,25.43,78.9,425.0,50.54,382.0,422.85,2.62,251.0,99608.0
20070627:1100,26.43,74.95,481.0,55.54,429.0,425.45,2.48,253.0,99588.0
20070627:1200,27.1,72.5,979.0,894.43,119.0,425.85,2.14,249.0,99529.0
20070627:1300,27.66,70.8,244.0,0.0,244.0,435.85,1.93,238.0,99480.0
20070627:1400,27.43,71.65,780.0,711.11,191.0,430.65,1.66,231.0,99303.0
20070627:1500,27.55,71.85,451.0,207.67,310.0,423.45,1.31,204.0,99283.0
20070627:1600,27.53,71.45,134.0,0.0,134.0,421.05,1.79,190.0,99205.0
20070627:1700,26.77,75.85,126.0,79.23,105.0,412.85,2.48,175.0,99264.0
20070627:1800,25.87,80.4,0.0,0.0,0.0,408.85,2.83,181.0,99254.0
20070627:1900,25.28,81.15,0.0,-0.0,0.0,412.65,2.48,173.0,99323.0
20070627:2000,24.59,84.45,0.0,-0.0,0.0,402.25,2.69,175.0,99382.0
20070627:2100,24.1,87.0,0.0,-0.0,0.0,396.45,2.48,166.0,99450.0
20070627:2200,23.8,88.75,0.0,-0.0,0.0,394.25,2.21,161.0,99490.0
20070627:2300,23.69,89.4,0.0,-0.0,0.0,406.65,2.21,170.0,99509.0
20070628:0000,23.53,90.6,0.0,-0.0,0.0,407.25,2.21,182.0,99509.0
20070628:0100,23.36,91.95,0.0,-0.0,0.0,406.05,2.07,189.0,99480.0
20070628:0200,23.22,92.25,0.0,-0.0,0.0,420.65,2.14,197.0,99441.0
20070628:0300,23.23,92.4,0.0,-0.0,0.0,423.65,2.21,202.0,99401.0
20070628:0400,23.2,92.7,0.0,-0.0,0.0,414.85,1.86,204.0,99411.0
20070628:0500,23.17,92.8,0.0,-0.0,0.0,412.85,1.38,204.0,99480.0
20070628:0600,23.19,92.6,17.0,13.72,16.0,413.25,1.31,206.0,99519.0
20070628:0700,23.51,90.9,106.0,12.99,102.0,421.45,2.0,222.0,99578.0
20070628:0800,23.89,89.2,184.0,7.62,180.0,410.45,2.21,223.0,99637.0
20070628:0900,24.38,86.4,136.0,0.0,136.0,416.65,2.14,227.0,99667.0
20070628:1000,25.12,85.0,194.0,0.0,194.0,420.85,1.72,223.0,99667.0
20070628:1100,26.04,80.75,318.0,2.14,316.0,422.05,1.86,224.0,99657.0
20070628:1200,25.86,81.05,246.0,0.0,246.0,435.85,1.93,224.0,99617.0
20070628:1300,25.96,81.55,82.0,0.0,82.0,423.45,1.17,208.0,99509.0
20070628:1400,26.46,80.1,81.0,0.0,81.0,421.05,0.76,193.0,99441.0
20070628:1500,26.77,77.75,70.0,0.0,70.0,423.45,0.83,150.0,99333.0
20070628:1600,26.42,78.55,74.0,0.0,74.0,416.25,2.34,171.0,99372.0
20070628:1700,25.22,82.9,79.0,7.52,77.0,416.85,2.69,166.0,99333.0
20070628:1800,24.64,85.8,0.0,0.0,0.0,410.45,2.48,171.0,99382.0
20070628:1900,24.36,86.75,0.0,-0.0,0.0,416.45,2.0,164.0,99460.0
20070628:2000,24.02,87.7,0.0,-0.0,0.0,404.45,2.07,166.0,99500.0
20070628:2100,23.8,88.55,0.0,-0.0,0.0,406.45,1.79,156.0,99598.0
20070628:2200,23.72,88.7,0.0,-0.0,0.0,413.25,1.86,156.0,99558.0
20070628:2300,23.54,89.5,0.0,-0.0,0.0,407.45,1.79,162.0,99558.0
20070629:0000,23.33,90.65,0.0,-0.0,0.0,401.65,2.0,168.0,99549.0
20070629:0100,23.16,91.75,0.0,-0.0,0.0,407.85,1.93,170.0,99519.0
20070629:0200,23.05,92.7,0.0,-0.0,0.0,409.25,1.93,180.0,99470.0
20070629:0300,23.02,93.4,0.0,-0.0,0.0,413.65,1.72,187.0,99450.0
20070629:0400,23.06,93.7,0.0,-0.0,0.0,418.85,1.66,186.0,99470.0
20070629:0500,23.06,93.95,0.0,-0.0,0.0,418.25,1.59,188.0,99500.0
20070629:0600,23.07,93.95,28.0,69.44,23.0,418.25,1.45,185.0,99549.0
20070629:0700,23.35,92.1,187.0,205.18,124.0,420.25,1.79,194.0,99617.0
20070629:0800,23.93,89.95,450.0,587.05,142.0,420.25,1.86,201.0,99686.0
20070629:0900,24.51,88.4,494.0,246.48,319.0,422.85,1.79,205.0,99755.0
20070629:1000,25.05,86.55,500.0,111.71,405.0,426.05,1.86,207.0,99725.0
20070629:1100,25.88,83.5,715.0,319.32,416.0,429.05,1.86,218.0,99686.0
20070629:1200,26.24,80.05,359.0,6.24,353.0,434.25,2.07,229.0,99686.0
20070629:1300,26.55,79.45,676.0,269.04,427.0,430.25,2.07,240.0,99598.0
20070629:1400,26.78,78.95,588.0,249.56,381.0,423.05,1.59,236.0,99519.0
20070629:1500,26.37,78.3,449.0,202.83,311.0,424.45,1.59,187.0,99421.0
20070629:1600,25.84,80.6,150.0,2.05,149.0,423.85,2.0,160.0,99382.0
20070629:1700,25.77,80.9,58.0,0.0,58.0,415.45,1.79,180.0,99460.0
20070629:1800,24.23,88.95,0.0,0.0,0.0,412.85,1.79,198.0,99460.0
20070629:1900,24.29,88.5,0.0,-0.0,0.0,414.45,2.0,185.0,99509.0
20070629:2000,24.07,89.8,0.0,-0.0,0.0,399.65,1.79,174.0,99598.0
20070629:2100,23.96,90.5,0.0,-0.0,0.0,401.25,1.79,169.0,99686.0
20070629:2200,23.96,90.5,0.0,-0.0,0.0,411.85,1.79,172.0,99725.0
20070629:2300,23.91,91.0,0.0,-0.0,0.0,418.45,2.07,178.0,99706.0
20070630:0000,23.77,91.7,0.0,-0.0,0.0,417.45,2.34,183.0,99637.0
20070630:0100,23.62,92.8,0.0,-0.0,0.0,422.25,2.21,189.0,99617.0
20070630:0200,23.48,93.65,0.0,-0.0,0.0,424.25,2.21,191.0,99568.0
20070630:0300,23.36,94.35,0.0,-0.0,0.0,422.85,2.0,192.0,99568.0
20070630:0400,23.27,95.05,0.0,-0.0,0.0,425.65,1.72,194.0,99539.0
